0.4645 0.466148 0.824794 0.343442 0.390479 1.01561
0.4655 0.464235 0.829589 0.341469 0.390815 1.01478
0.4665 0.462327 0.834392 0.339507 0.391141 1.01394
0.4675 0.460426 0.839204 0.337553 0.391455 1.01311
0.4685 0.45853 0.844024 0.335609 0.39176 1.01227
0.4695 0.456641 0.848854 0.333674 0.392054 1.01143
0.4705 0.454757 0.853692 0.331749 0.392337 1.0106
0.4715 0.45288 0.858539 0.329832 0.39261 1.00976
0.4725 0.451008 0.863394 0.327925 0.392873 1.00893
0.4735 0.449142 0.868259 0.326027 0.393126 1.00809
0.4745 0.447282 0.873133 0.324138 0.393369 1.00725
0.4755 0.445428 0.878016 0.322258 0.393601 1.00642
0.4765 0.443579 0.88291 0.320386 0.393824 1.00558
0.4775 0.441735 0.887813 0.318523 0.394037 1.00474
0.4785 0.439896 0.892728 0.316668 0.39424 1.0039
0.4795 0.438063 0.897653 0.314822 0.394433 1.00306
0.4805 0.436236 0.902587 0.312985 0.394616 1.00222
0.4815 0.434418 0.907518 0.31116 0.39479 1.00139
0.4825 0.432622 0.912419 0.30936 0.394952 1.00056
0.4835 0.430872 0.917212 0.307609 0.395101 0.999746
0.4845 0.429231 0.921745 0.305969 0.395238 0.998982
0.4855 0.427782 0.925727 0.304524 0.395338 0.998306
0.4865 0.426665 0.928832 0.30341 0.395421 0.99778
0.4875 0.425972 0.930885 0.302723 0.395525 0.997461
0.4885 0.425581 0.931762 0.302334 0.395461 0.997278
0.4895 0.4255 0.932047 0.30225 0.395489 0.997234
0.4905 0.425526 0.931995 0.302276 0.395496 0.997247
0.4915 0.42584 0.931158 0.302588 0.395491 0.997394
0.4925 0.426159 0.930438 0.302907 0.395542 0.997546
0.4935 0.4262 0.930015 0.302949 0.395408 0.997567
0.4945 0.426233 0.929965 0.30298 0.395422 0.997579
0.4955 0.426222 0.930019 0.302968 0.395432 0.997572
0.4965 0.426163 0.93024 0.302908 0.39546 0.997542
0.4975 0.426142 0.93044 0.302887 0.395522 0.997533
0.4985 0.426118 0.930497 0.302863 0.395518 0.997522
0.4995 0.426101 0.930465 0.302846 0.395486 0.997513
0.5005 0.426099 0.930392 0.302844 0.395453 0.997513
0.5015 0.426119 0.93026 0.302863 0.395418 0.997521
0.5025 0.426145 0.930153 0.302888 0.395401 0.997531
0.5035 0.426185 0.930115 0.302927 0.395429 0.997548
0.5045 0.426229 0.930108 0.302971 0.395475 0.99757
0.5055 0.426268 0.930105 0.303011 0.395518 0.99759
0.5065 0.42629 0.930075 0.303033 0.39553 0.9976
0.5075 0.426288 0.930007 0.303031 0.3955 0.997599
0.5085 0.426272 0.929919 0.303014 0.395443 0.99759
0.5095 0.426261 0.929848 0.303001 0.395399 0.997582
0.5105 0.426268 0.929819 0.303007 0.395394 0.997582
0.5115 0.426288 0.929824 0.303026 0.395418 0.99759
0.5125 0.426324 0.929867 0.303062 0.395477 0.997608
0.5135 0.426346 0.929888 0.303085 0.39551 0.99762
0.5145 0.42635 0.929878 0.303089 0.395511 0.997622
0.5155 0.426345 0.929851 0.303084 0.395493 0.99762
0.5165 0.426322 0.929791 0.303061 0.395443 0.997609
0.5175 0.426312 0.929751 0.30305 0.395413 0.997602
0.5185 0.426315 0.929739 0.303052 0.395411 0.997602
0.5195 0.426327 0.929743 0.303062 0.395425 0.997604
0.5205 0.426351 0.929772 0.303085 0.395463 0.997615
0.5215 0.426372 0.929798 0.303106 0.395498 0.997625
0.5225 0.426378 0.929797 0.303112 0.395504 0.997628
0.5235 0.426378 0.929784 0.303112 0.395499 0.997628
0.5245 0.426369 0.929758 0.303104 0.395478 0.997624
0.5255 0.42635 0.929712 0.303084 0.395437 0.997614
0.5265 0.426343 0.929694 0.303077 0.395422 0.99761
0.5275 0.426344 0.929694 0.303077 0.395422 0.99761
0.5285 0.426348 0.929703 0.30308 0.395429 0.99761
0.5295 0.426361 0.929729 0.303093 0.395455 0.997615
0.5305 0.426379 0.92976 0.30311 0.395487 0.997622
0.5315 0.426384 0.929763 0.303115 0.395494 0.997624
0.5325 0.426387 0.929757 0.303117 0.395494 0.997625
0.5335 0.426385 0.929743 0.303115 0.395486 0.997623
0.5345 0.426373 0.929713 0.303102 0.39546 0.997617
0.5355 0.426363 0.929692 0.303092 0.395439 0.997611
0.5365 0.426361 0.929693 0.303089 0.395437 0.99761
0.5375 0.426362 0.9297 0.30309 0.395441 0.997609
0.5385 0.426369 0.929716 0.303096 0.395455 0.997611
0.5395 0.426382 0.929739 0.303109 0.395479 0.997617
0.5405 0.426388 0.929742 0.303114 0.395487 0.997619
0.5415 0.426392 0.929736 0.303117 0.395488 0.997619
0.5425 0.426391 0.929722 0.303116 0.395481 0.997619
0.5435 0.426383 0.9297 0.303108 0.395463 0.997614
0.5445 0.426377 0.929686 0.303101 0.395449 0.99761
0.5455 0.426376 0.929688 0.303099 0.395448 0.997608
0.5465 0.426377 0.929695 0.303099 0.395452 0.997608
0.5475 0.426383 0.929708 0.303106 0.395465 0.99761
0.5485 0.426394 0.929724 0.303116 0.395483 0.997615
0.5495 0.426401 0.929725 0.303122 0.395491 0.997616
0.5505 0.426405 0.929719 0.303125 0.395492 0.997617
0.5515 0.426405 0.929706 0.303125 0.395487 0.997616
0.5525 0.426399 0.929689 0.303118 0.395472 0.997612
0.5535 0.426391 0.929675 0.303109 0.395456 0.997607
0.5545 0.426388 0.929676 0.303106 0.395453 0.997605
0.5555 0.426388 0.929681 0.303105 0.395455 0.997604
0.5565 0.426392 0.929688 0.303109 0.395463 0.997605
0.5575 0.426403 0.929702 0.303119 0.395479 0.997609
0.5585 0.426411 0.929707 0.303126 0.39549 0.997611
0.5595 0.426416 0.929705 0.30313 0.395495 0.997612
0.5605 0.426417 0.929697 0.303131 0.395492 0.997612
0.5615 0.426413 0.929687 0.303126 0.395483 0.997609
0.5625 0.426405 0.929675 0.303117 0.395468 0.997604
0.5635 0.426402 0.929673 0.303113 0.395463 0.9976
0.5645 0.426401 0.929676 0.303112 0.395463 0.997599
0.5655 0.426403 0.929682 0.303113 0.395468 0.9976
0.5665 0.426411 0.929694 0.30312 0.395481 0.997602
0.5675 0.426419 0.929701 0.303127 0.395492 0.997604
0.5685 0.426423 0.929701 0.30313 0.395496 0.997604
0.5695 0.426423 0.929697 0.30313 0.395494 0.997603
0.5705 0.42642 0.929692 0.303126 0.395488 0.997601
0.5715 0.426414 0.929686 0.303119 0.395479 0.997596
0.5725 0.426412 0.929687 0.303115 0.395475 0.997593
0.5735 0.426411 0.92969 0.303115 0.395476 0.997592
0.5745 0.426414 0.929695 0.303116 0.39548 0.997593
0.5755 0.42642 0.929703 0.303121 0.39549 0.997594
0.5765 0.426425 0.929706 0.303125 0.395495 0.997594
0.5775 0.426427 0.929704 0.303127 0.395497 0.997594
0.5785 0.426427 0.9297 0.303126 0.395495 0.997593
0.5795 0.426424 0.929696 0.303122 0.395489 0.99759
0.5805 0.426422 0.929697 0.303119 0.395487 0.997586
0.5815 0.426422 0.9297 0.303117 0.395487 0.997584
0.5825 0.426423 0.929706 0.303117 0.39549 0.997584
0.5835 0.426426 0.929714 0.30312 0.395497 0.997584
0.5845 0.426431 0.929718 0.303123 0.395502 0.997584
0.5855 0.426433 0.929718 0.303124 0.395504 0.997583
0.5865 0.426434 0.929713 0.303125 0.395503 0.997582
0.5875 0.426432 0.929706 0.303122 0.395497 0.99758
0.5885 0.42643 0.9297 0.303119 0.395492 0.997577
0.5895 0.42643 0.929703 0.303117 0.395492 0.997575
0.5905 0.426431 0.929707 0.303117 0.395494 0.997573
0.5915 0.426435 0.929713 0.30312 0.3955 0.997573
0.5925 0.426441 0.929723 0.303125 0.39551 0.997574
0.5935 0.426446 0.929726 0.303127 0.395516 0.997573
0.5945 0.426447 0.929726 0.303128 0.395517 0.997572
0.5955 0.426448 0.929723 0.303128 0.395515 0.997571
0.5965 0.426446 0.929716 0.303124 0.395509 0.997568
0.5975 0.426443 0.929709 0.30312 0.395502 0.997564
0.5985 0.426443 0.92971 0.303118 0.395501 0.997561
0.5995 0.426444 0.929713 0.303118 0.395503 0.99756
0.6005 0.426447 0.929716 0.30312 0.395507 0.997559
0.6015 0.426453 0.929724 0.303124 0.395516 0.997559
0.6025 0.426458 0.92973 0.303127 0.395523 0.997559
0.6035 0.42646 0.929731 0.303128 0.395525 0.997557
0.6045 0.426462 0.92973 0.303128 0.395525 0.997556
0.6055 0.426461 0.929727 0.303127 0.395523 0.997554
0.6065 0.42646 0.929725 0.303124 0.395519 0.99755
0.6075 0.426461 0.929727 0.303122 0.395519 0.997547
0.6085 0.426462 0.92973 0.303122 0.395521 0.997545
0.6095 0.426464 0.929734 0.303123 0.395525 0.997544
0.6105 0.426469 0.929741 0.303125 0.395531 0.997542
0.6115 0.426471 0.929745 0.303125 0.395534 0.99754
0.6125 0.426473 0.929746 0.303126 0.395536 0.997538
0.6135 0.426475 0.929745 0.303126 0.395536 0.997536
0.6145 0.426475 0.929742 0.303124 0.395534 0.997534
0.6155 0.426476 0.929743 0.303123 0.395534 0.997531
0.6165 0.426478 0.929747 0.303122 0.395536 0.997527
0.6175 0.426481 0.929751 0.303123 0.39554 0.997525
0.6185 0.426485 0.929757 0.303125 0.395545 0.997523
0.6195 0.426488 0.929764 0.303126 0.395551 0.997521
0.6205 0.426491 0.929768 0.303126 0.395554 0.997519
0.6215 0.426494 0.92977 0.303127 0.395556 0.997515
0.6225 0.426495 0.929769 0.303126 0.395555 0.997513
0.6235 0.426495 0.929764 0.303123 0.395552 0.997509
0.6245 0.426495 0.929764 0.303121 0.39555 0.997505
0.6255 0.426498 0.929768 0.303121 0.395553 0.997501
0.6265 0.426502 0.929772 0.303121 0.395557 0.997497
0.6275 0.426506 0.929779 0.303122 0.395562 0.997495
0.6285 0.426511 0.929788 0.303125 0.395571 0.997493
0.6295 0.426515 0.929793 0.303126 0.395575 0.997491
0.6305 0.426519 0.929795 0.303127 0.395579 0.997487
0.6315 0.426523 0.929796 0.303128 0.395581 0.997484
0.6325 0.426525 0.929795 0.303127 0.395581 0.99748
0.6335 0.426526 0.929794 0.303124 0.395579 0.997474
0.6345 0.426528 0.929796 0.303123 0.395581 0.997469
0.6355 0.426532 0.929801 0.303123 0.395584 0.997465
0.6365 0.426536 0.929807 0.303123 0.395589 0.99746
0.6375 0.42654 0.929815 0.303124 0.395595 0.997457
0.6385 0.426545 0.929822 0.303125 0.395601 0.997454
0.6395 0.42655 0.929824 0.303127 0.395605 0.997451
0.6405 0.426554 0.929826 0.303128 0.395609 0.997447
0.6415 0.426557 0.929827 0.303127 0.39561 0.997443
0.6425 0.426559 0.929829 0.303126 0.395611 0.997438
0.6435 0.426562 0.929832 0.303126 0.395613 0.997434
0.6445 0.426567 0.929838 0.303125 0.395618 0.997428
0.6455 0.426572 0.929846 0.303125 0.395623 0.997421
0.6465 0.426579 0.929856 0.303125 0.395631 0.997414
0.6475 0.426587 0.929865 0.303125 0.395639 0.997405
0.6485 0.426597 0.929872 0.303127 0.395647 0.997395
0.6495 0.426608 0.92988 0.303127 0.395656 0.997383
0.6505 0.426617 0.92989 0.303127 0.395664 0.997371
0.6515 0.426624 0.929899 0.303126 0.395671 0.997362
0.6525 0.42663 0.929906 0.303126 0.395676 0.997355
0.6535 0.426633 0.929914 0.303125 0.395681 0.99735
0.6545 0.426637 0.929922 0.303125 0.395686 0.997346
0.6555 0.426642 0.929928 0.303125 0.395691 0.99734
0.6565 0.426649 0.929932 0.303126 0.395696 0.997333
0.6575 0.426657 0.929936 0.303127 0.395702 0.997325
0.6585 0.426666 0.929944 0.303126 0.39571 0.997313
0.6595 0.426679 0.929956 0.303125 0.39572 0.997297
0.6605 0.426697 0.929977 0.303124 0.395737 0.997274
0.6615 0.426722 0.930005 0.303124 0.39576 0.997245
0.6625 0.426741 0.93003 0.303124 0.39578 0.997223
0.6635 0.426748 0.930044 0.303125 0.395789 0.997216
0.6645 0.426751 0.930046 0.303126 0.395793 0.997214
0.6655 0.426756 0.930044 0.303129 0.395795 0.997213
0.6665 0.426755 0.930041 0.303129 0.395794 0.997213
0.6675 0.426754 0.930037 0.303128 0.395791 0.997213
0.6685 0.42675 0.930033 0.303126 0.395786 0.997215
0.6695 0.426743 0.930028 0.303124 0.39578 0.99722
0.6705 0.426733 0.930017 0.303124 0.395771 0.997233
0.6715 0.426713 0.930004 0.303123 0.395754 0.997254
0.6725 0.426677 0.92997 0.303123 0.395724 0.997296
0.6735 0.426617 0.92989 0.303128 0.395665 0.997374
0.6745 0.426507 0.929771 0.303128 0.395563 0.997502
0.6755 0.42632 0.929559 0.303129 0.395387 0.997723
0.6765 0.426003 0.929216 0.303128 0.395094 0.998092
0.6775 0.425474 0.928647 0.303126 0.394605 0.99871
0.6785 0.424594 0.927689 0.303124 0.393789 0.999741
0.6795 0.423138 0.926099 0.303123 0.392439 1.00146
0.6805 0.420722 0.923497 0.303109 0.390209 1.00431
0.6815 0.41675 0.919091 0.303118 0.386515 1.0091
0.6825 0.410187 0.911878 0.303104 0.380441 1.01711
0.6835 0.399419 0.899864 0.303091 0.37046 1.03071
0.6845 0.381798 0.879921 0.303042 0.354141 1.05414
0.6855 0.3535 0.847211 0.302828 0.327981 1.09513
0.6865 0.314777 0.800796 0.302431 0.292348 1.15978
0.6875 0.28508 0.761431 0.302655 0.264638 1.21914
0.6885 0.272412 0.743583 0.302906 0.252732 1.24768
0.6895 0.267767 0.736926 0.303084 0.248398 1.25883
0.6905 0.266021 0.734429 0.303134 0.246768 1.26306
0.6915 0.265393 0.733483 0.303141 0.246162 1.26457
0.6925 0.265172 0.73313 0.303123 0.245934 1.26506
0.6935 0.265099 0.732991 0.303101 0.245844 1.26518
0.6945 0.26508 0.732957 0.303096 0.245822 1.26522
0.6955 0.265078 0.732956 0.303096 0.245821 1.26522
0.6965 0.265089 0.732977 0.303102 0.245835 1.26521
0.6975 0.265134 0.73306 0.303122 0.245892 1.26514
0.6985 0.265222 0.73321 0.303148 0.245994 1.26499
0.6995 0.265334 0.733368 0.303155 0.246102 1.26474
0.7005 0.265435 0.733509 0.303154 0.246196 1.26449
0.7015 0.265482 0.733574 0.30315 0.246237 1.26437
0.7025 0.265493 0.733577 0.303136 0.246238 1.26432
0.7035 0.265489 0.733545 0.303112 0.246216 1.26428
0.7045 0.265489 0.733535 0.303105 0.246209 1.26426
0.7055 0.265492 0.733538 0.303104 0.246211 1.26426
0.7065 0.265495 0.733545 0.303106 0.246216 1.26425
0.7075 0.265503 0.733565 0.303116 0.24623 1.26425
0.7085 0.26552 0.733611 0.303137 0.246262 1.26426
0.7095 0.265529 0.733635 0.303145 0.246278 1.26425
0.7105 0.265534 0.733642 0.303146 0.246283 1.26424
0.7115 0.265537 0.733646 0.303145 0.246285 1.26423
0.7125 0.265538 0.733642 0.303139 0.246282 1.26422
0.7135 0.265533 0.733618 0.303123 0.246265 1.2642
0.7145 0.265529 0.733599 0.303112 0.246252 1.26418
0.7155 0.26553 0.733599 0.303111 0.246252 1.26418
0.7165 0.265533 0.733604 0.303112 0.246256 1.26417
0.7175 0.265538 0.733613 0.303115 0.246262 1.26417
0.7185 0.265548 0.733639 0.303127 0.24628 1.26417
0.7195 0.265559 0.733668 0.303139 0.2463 1.26417
0.7205 0.265563 0.733677 0.303141 0.246306 1.26416
0.7215 0.265567 0.733681 0.303141 0.246309 1.26415
0.7225 0.265568 0.733682 0.303139 0.246309 1.26414
0.7235 0.265567 0.733672 0.303131 0.246302 1.26413
0.7245 0.265562 0.73365 0.303119 0.246288 1.26412
0.7255 0.265561 0.733645 0.303116 0.246284 1.26411
0.7265 0.265562 0.733645 0.303116 0.246285 1.26411
0.7275 0.265563 0.733647 0.303117 0.246286 1.26411
0.7285 0.265564 0.733654 0.303121 0.246291 1.26412
0.7295 0.265569 0.733674 0.303132 0.246304 1.26413
0.7305 0.26557 0.733682 0.303137 0.246309 1.26413
0.7315 0.265569 0.733681 0.303137 0.246308 1.26414
0.7325 0.265566 0.733676 0.303136 0.246305 1.26415
0.7335 0.265562 0.733668 0.303134 0.2463 1.26415
0.7345 0.265556 0.733651 0.303125 0.246288 1.26414
0.7355 0.265552 0.733637 0.303119 0.246279 1.26414
0.7365 0.265552 0.733635 0.303118 0.246277 1.26414
0.7375 0.265552 0.733636 0.303118 0.246278 1.26414
0.7385 0.265554 0.73364 0.30312 0.246281 1.26414
0.7395 0.265559 0.733653 0.303125 0.24629 1.26414
0.7405 0.265566 0.733671 0.303132 0.246302 1.26414
0.7415 0.265569 0.733676 0.303134 0.246305 1.26413
0.7425 0.26557 0.733678 0.303134 0.246307 1.26413
0.7435 0.265571 0.733679 0.303133 0.246307 1.26413
0.7445 0.26557 0.733675 0.30313 0.246304 1.26412
0.7455 0.265567 0.733663 0.303123 0.246296 1.26412
0.7465 0.265566 0.733658 0.303121 0.246293 1.26411
0.7475 0.265566 0.733658 0.303121 0.246293 1.26411
0.7485 0.265565 0.733658 0.303121 0.246293 1.26411
0.7495 0.265566 0.733661 0.303123 0.246295 1.26412
0.7505 0.265568 0.73367 0.303128 0.246301 1.26412
0.7515 0.265569 0.733675 0.303131 0.246304 1.26413
0.7525 0.265568 0.733675 0.303132 0.246304 1.26413
0.7535 0.265567 0.733673 0.303132 0.246303 1.26413
0.7545 0.265566 0.73367 0.303131 0.246301 1.26413
0.7555 0.265564 0.733663 0.303127 0.246296 1.26413
0.7565 0.265562 0.733657 0.303124 0.246292 1.26413
0.7575 0.265562 0.733656 0.303123 0.246291 1.26413
0.7585 0.265563 0.733657 0.303124 0.246292 1.26413
0.7595 0.265564 0.733659 0.303124 0.246294 1.26412
0.7605 0.265567 0.733665 0.303127 0.246298 1.26412
0.7615 0.26557 0.733674 0.30313 0.246304 1.26412
0.7625 0.265571 0.733676 0.303131 0.246305 1.26412
0.7635 0.265572 0.733677 0.303131 0.246306 1.26412
0.7645 0.265572 0.733677 0.30313 0.246306 1.26412
0.7655 0.265571 0.733674 0.303129 0.246304 1.26412
0.7665 0.265569 0.733667 0.303125 0.246299 1.26412
0.7675 0.265568 0.733665 0.303124 0.246297 1.26412
0.7685 0.265568 0.733664 0.303124 0.246297 1.26412
0.7695 0.265567 0.733664 0.303124 0.246297 1.26412
0.7705 0.265568 0.733665 0.303126 0.246298 1.26412
0.7715 0.265569 0.73367 0.303128 0.246301 1.26412
0.7725 0.26557 0.733673 0.30313 0.246303 1.26412
0.7735 0.26557 0.733673 0.30313 0.246303 1.26412
0.7745 0.26557 0.733673 0.30313 0.246303 1.26412
0.7755 0.26557 0.733672 0.303129 0.246303 1.26412
0.7765 0.265569 0.733669 0.303127 0.2463 1.26412
0.7775 0.265568 0.733665 0.303126 0.246298 1.26412
0.7785 0.265568 0.733665 0.303125 0.246298 1.26412
0.7795 0.265569 0.733666 0.303125 0.246298 1.26411
0.7805 0.26557 0.733667 0.303126 0.246299 1.26411
0.7815 0.265571 0.73367 0.303127 0.246301 1.26411
0.7825 0.265572 0.733675 0.303129 0.246305 1.26411
0.7835 0.265572 0.733676 0.303129 0.246306 1.26411
0.7845 0.265572 0.733677 0.303129 0.246306 1.26411
0.7855 0.265572 0.733676 0.303129 0.246305 1.26412
0.7865 0.265571 0.733674 0.303128 0.246304 1.26412
0.7875 0.26557 0.73367 0.303126 0.246301 1.26411
0.7885 0.265569 0.733667 0.303125 0.246299 1.26411
0.7895 0.265569 0.733666 0.303125 0.246299 1.26412
0.7905 0.265569 0.733666 0.303125 0.246299 1.26412
0.7915 0.265569 0.733667 0.303126 0.246299 1.26412
0.7925 0.26557 0.73367 0.303127 0.246301 1.26412
0.7935 0.265571 0.733674 0.303129 0.246304 1.26412
0.7945 0.265571 0.733675 0.30313 0.246305 1.26412
0.7955 0.265572 0.733675 0.30313 0.246305 1.26412
0.7965 0.265572 0.733675 0.30313 0.246305 1.26412
0.7975 0.265572 0.733675 0.303129 0.246304 1.26412
0.7985 0.265571 0.733673 0.303128 0.246303 1.26411
0.7995 0.265571 0.733672 0.303127 0.246303 1.26411
0.8005 0.265571 0.733673 0.303127 0.246303 1.26411
0.8015 0.265571 0.733673 0.303127 0.246303 1.26411
0.8025 0.265572 0.733674 0.303128 0.246304 1.26411
0.8035 0.265572 0.733676 0.303129 0.246305 1.26411
0.8045 0.265573 0.733677 0.303129 0.246306 1.26411
0.8055 0.265573 0.733677 0.30313 0.246306 1.26411
0.8065 0.265572 0.733677 0.30313 0.246306 1.26412
0.8075 0.265572 0.733676 0.303129 0.246305 1.26412
0.8085 0.265571 0.733674 0.303128 0.246304 1.26412
0.8095 0.265571 0.733672 0.303128 0.246303 1.26412
0.8105 0.265571 0.733672 0.303128 0.246303 1.26412
0.8115 0.265571 0.733672 0.303128 0.246303 1.26412
0.8125 0.265571 0.733672 0.303128 0.246303 1.26412
0.8135 0.265571 0.733673 0.303128 0.246304 1.26412
0.8145 0.265572 0.733675 0.303129 0.246305 1.26412
0.8155 0.265572 0.733676 0.303129 0.246305 1.26412
0.8165 0.265573 0.733676 0.303129 0.246305 1.26411
0.8175 0.265573 0.733676 0.303129 0.246306 1.26411
0.8185 0.265573 0.733676 0.303129 0.246305 1.26411
0.8195 0.265572 0.733675 0.303128 0.246305 1.26411
0.8205 0.265572 0.733675 0.303128 0.246305 1.26411
0.8215 0.265572 0.733675 0.303128 0.246305 1.26411
0.8225 0.265572 0.733675 0.303128 0.246305 1.26411
0.8235 0.265573 0.733676 0.303129 0.246305 1.26411
0.8245 0.265573 0.733678 0.30313 0.246307 1.26411
0.8255 0.265574 0.733679 0.303131 0.246307 1.26411
0.8265 0.265573 0.733679 0.303131 0.246307 1.26412
0.8275 0.265573 0.733679 0.303131 0.246307 1.26412
0.8285 0.265573 0.733678 0.303131 0.246307 1.26412
0.8295 0.265573 0.733677 0.30313 0.246306 1.26412
0.8305 0.265572 0.733676 0.30313 0.246305 1.26412
0.8315 0.265572 0.733676 0.30313 0.246305 1.26412
0.8325 0.265573 0.733676 0.30313 0.246305 1.26411
0.8335 0.265573 0.733676 0.30313 0.246306 1.26411
0.8345 0.265573 0.733678 0.30313 0.246307 1.26411
0.8355 0.265574 0.73368 0.303131 0.246308 1.26412
0.8365 0.265574 0.733682 0.303132 0.246309 1.26412
0.8375 0.265575 0.733683 0.303132 0.24631 1.26412
0.8385 0.265575 0.733683 0.303132 0.24631 1.26412
0.8395 0.265575 0.733683 0.303132 0.24631 1.26412
0.8405 0.265574 0.733682 0.303132 0.246309 1.26412
0.8415 0.265574 0.733682 0.303132 0.246309 1.26412
0.8425 0.265574 0.733682 0.303132 0.246309 1.26412
0.8435 0.265574 0.733682 0.303132 0.246309 1.26412
0.8445 0.265574 0.73368 0.303131 0.246308 1.26411
0.8455 0.26557 0.733669 0.303124 0.2463 1.26411
0.8465 0.265542 0.733596 0.30308 0.246244 1.26408
0.8475 0.265359 0.733108 0.302786 0.245877 1.26391
0.8485 0.264163 0.729908 0.300866 0.243475 1.26274
0.8495 0.256609 0.709213 0.288789 0.228437 1.25522
0.8505 0.216048 0.577207 0.22679 0.151176 1.21227
0.8515 0.143405 0.179955 0.123615 0.0283495 1.09855
0.8525 0.126708 0.0180686 0.102016 0.00243067 1.06169
0.8535 0.125164 0.00173471 0.100189 0.000229849 1.05861
0.8545 0.125015 0.000163711 0.100018 2.16602e-05 1.05833
0.8555 0.125001 1.54254e-05 0.100002 2.04062e-06 1.0583
0.8565 0.125 1.45305e-06 0.1 1.92221e-07 1.0583
0.8575 0.125 1.36877e-07 0.1 1.81071e-08 1.0583
0.8585 0.125 1.28937e-08 0.1 1.70568e-09 1.0583
0.8595 0.125 1.21458e-09 0.1 1.60673e-10 1.0583
0.8605 0.125 1.14412e-10 0.1 1.51352e-11 1.0583
0.8615 0.125 1.07775e-11 0.1 1.42573e-12 1.0583
0.8625 0.125 1.01492e-12 0.1 1.34261e-13 1.0583
0.8635 0.125 9.51686e-14 0.1 1.25896e-14 1.0583
0.8645 0.125 8.73373e-15 0.1 1.15536e-15 1.0583
0.8655 0.125 8.46992e-16 0.1 1.12046e-16 1.0583
0.8665 0.125 6.94256e-17 0.1 9.18415e-18 1.0583
0.8675 0.125 0 0.1 0 1.0583
0.8685 0.125 0 0.1 0 1.0583
0.8695 0.125 0 0.1 0 1.0583
0.8705 0.125 0 0.1 0 1.0583
0.8715 0.125 0 0.1 0 1.0583
0.8725 0.125 0 0.1 0 1.0583
0.8735 0.125 0 0.1 0 1.0583
0.8745 0.125 0 0.1 0 1.0583
0.8755 0.125 0 0.1 0 1.0583
0.8765 0.125 0 0.1 0 1.0583
0.8775 0.125 0 0.1 0 1.0583
0.8785 0.125 0 0.1 0 1.0583
0.8795 0.125 0 0.1 0 1.0583
0.8805 0.125 0 0.1 0 1.0583
0.8815 0.125 0 0.1 0 1.0583
0.8825 0.125 0 0.1 0 1.0583
0.8835 0.125 0 0.1 0 1.0583
0.8845 0.125 0 0.1 0 1.0583
0.8855 0.125 0 0.1 0 1.0583
0.8865 0.125 0 0.1 0 1.0583
0.8875 0.125 0 0.1 0 1.0583
0.8885 0.125 0 0.1 0 1.0583
0.8895 0.125 0 0.1 0 1.0583
0.8905 0.125 0 0.1 0 1.0583
0.8915 0.125 0 0.1 0 1.0583
0.8925 0.125 0 0.1 0 1.0583
0.8935 0.125 0 0.1 0 1.0583
0.8945 0.125 0 0.1 0 1.0583
0.8955 0.125 0 0.1 0 1.0583
0.8965 0.125 0 0.1 0 1.0583
0.8975 0.125 0 0.1 0 1.0583
0.8985 0.125 0 0.1 0 1.0583
0.8995 0.125 0 0.1 0 1.0583
0.9005 0.125 0 0.1 0 1.0583
0.9015 0.125 0 0.1 0 1.0583
0.9025 0.125 0 0.1 0 1.0583
0.9035 0.125 0 0.1 0 1.0583
0.9045 0.125 0 0.1 0 1.0583
0.9055 0.125 0 0.1 0 1.0583
0.9065 0.125 0 0.1 0 1.0583
0.9075 0.125 0 0.1 0 1.0583
0.9085 0.125 0 0.1 0 1.0583
0.9095 0.125 0 0.1 0 1.0583
0.9105 0.125 0 0.1 0 1.0583
0.9115 0.125 0 0.1 0 1.0583
0.9125 0.125 0 0.1 0 1.0583
0.9135 0.125 0 0.1 0 1.0583
0.9145 0.125 0 0.1 0 1.0583
0.9155 0.125 0 0.1 0 1.0583
0.9165 0.125 0 0.1 0 1.0583
0.9175 0.125 0 0.1 0 1.0583
0.9185 0.125 0 0.1 0 1.0583
0.9195 0.125 0 0.1 0 1.0583
0.9205 0.125 0 0.1 0 1.0583
0.9215 0.125 0 0.1 0 1.0583
0.9225 0.125 0 0.1 0 1.0583
0.9235 0.125 0 0.1 0 1.0583
0.9245 0.125 0 0.1 0 1.0583
0.9255 0.125 0 0.1 0 1.0583
0.9265 0.125 0 0.1 0 1.0583
0.9275 0.125 0 0.1 0 1.0583
0.9285 0.125 0 0.1 0 1.0583
0.9295 0.125 0 0.1 0 1.0583
0.9305 0.125 0 0.1 0 1.0583
0.9315 0.125 0 0.1 0 1.0583
0.9325 0.125 0 0.1 0 1.0583
0.9335 0.125 0 0.1 0 1.0583
0.9345 0.125 0 0.1 0 1.0583
0.9355 0.125 0 0.1 0 1.0583
0.9365 0.125 0 0.1 0 1.0583
0.9375 0.125 0 0.1 0 1.0583
0.9385 0.125 0 0.1 0 1.0583
0.9395 0.125 0 0.1 0 1.0583
0.9405 0.125 0 0.1 0 1.0583
0.9415 0.125 0 0.1 0 1.0583
0.9425 0.125 0 0.1 0 1.0583
0.9435 0.125 0 0.1 0 1.0583
0.9445 0.125 0 0.1 0 1.0583
0.9455 0.125 0 0.1 0 1.0583
0.9465 0.125 0 0.1 0 1.0583
0.9475 0.125 0 0.1 0 1.0583
0.9485 0.125 0 0.1 0 1.0583
0.9495 0.125 0 0.1 0 1.0583
0.9505 0.125 0 0.1 0 1.0583
